MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
