Clicked+Button.left,(1091, 363)
Released+Button.left,(1091, 363)
MOVE,(1093, 363)
MOVE,(1099, 363)
MOVE,(1104, 363)
MOVE,(1108, 363)
MOVE,(1113, 362)
MOVE,(1121, 362)
MOVE,(1129, 361)
MOVE,(1138, 359)
MOVE,(1144, 358)
MOVE,(1155, 357)
MOVE,(1161, 357)
MOVE,(1163, 356)
MOVE,(1164, 356)
MOVE,(1165, 356)
Clicked+Button.left,(1165, 356)
Released+Button.left,(1165, 356)
SUP,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUD,(1039, 239)
SUD,(1039, 239)
SUD,(1039, 239)
SUD,(1039, 239)
SUD,(1039, 239)
SUD,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUP,(1039, 239)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUD,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1033, 389)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUD,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
SUP,(1044, 390)
